yearID,teamID,Rank,W,L
1994,DET,5,53,62
1994,KCA,3,64,51
1994,MIN,4,53,60
1994,ML4,5,53,62
1994,NYA,1,70,43
1994,OAK,2,51,63
1994,SEA,3,49,63
1994,TEX,1,52,62
1994,TOR,3,55,60
1994,ATL,2,68,46
1994,CHN,5,49,64
1994,CIN,1,66,48
1994,COL,3,53,64
1994,FLO,5,51,64
1994,HOU,2,66,49
1994,LAN,1,58,56
1994,MON,1,74,40
1994,NYN,3,55,58
1994,PHI,4,54,61
1994,PIT,3,53,61
1994,SDN,4,47,70
1994,SFN,2,55,60
1994,SLN,3,53,61
1995,BAL,3,71,73
1995,BOS,1,86,58
1995,CAL,2,78,67
1995,CHA,3,68,76
1995,CLE,1,100,44
1995,DET,4,60,84
1995,KCA,2,70,74
1995,MIN,5,56,88
1995,ML4,4,65,79
1995,NYA,2,79,65
1995,OAK,4,67,77
1995,SEA,1,79,66
1995,TEX,3,74,70
1995,TOR,5,56,88
1995,ATL,1,90,54
1995,CHN,3,73,71
1995,CIN,1,85,59
1995,COL,2,77,67
1995,FLO,4,67,76
1995,HOU,2,76,68
1995,LAN,1,78,66
1995,MON,5,66,78
1995,NYN,2,69,75
1995,PHI,2,69,75
1995,PIT,5,58,86
1995,SDN,3,70,74
1995,SFN,4,67,77
1995,SLN,4,62,81
1996,BAL,2,88,74
1996,BOS,3,85,77
1996,CAL,4,70,91
1996,CHA,2,85,77
1996,CLE,1,99,62
1996,DET,5,53,109
1996,KCA,5,75,86
1996,MIN,4,78,84
1996,ML4,3,80,82
1996,NYA,1,92,70
1996,OAK,3,78,84
1996,SEA,2,85,76
1996,TEX,1,90,72
1996,TOR,4,74,88
1996,ATL,1,96,66
1996,CHN,4,76,86
1996,CIN,3,81,81
1996,COL,3,83,79
1996,FLO,3,80,82
1996,HOU,2,82,80
1996,LAN,2,90,72
1996,MON,2,88,74
1996,NYN,4,71,91
1996,PHI,5,67,95
1996,PIT,5,73,89
1996,SDN,1,91,71
1996,SFN,4,68,94
1996,SLN,1,88,74
1997,ANA,2,84,78
1997,BAL,1,98,64
1997,BOS,4,78,84
1997,CHA,2,80,81
1997,CLE,1,86,75
1997,DET,3,79,83
1997,KCA,5,67,94
1997,MIN,4,68,94
1997,ML4,3,78,83
1997,NYA,2,96,66
1997,OAK,4,65,97
1997,SEA,1,90,72
1997,TEX,3,77,85
1997,TOR,5,76,86
1997,ATL,1,101,61
1997,CHN,5,68,94
1997,CIN,3,76,86
1997,COL,3,83,79
1997,FLO,2,92,70
1997,HOU,1,84,78
1997,LAN,2,88,74
1997,MON,4,78,84
1997,NYN,3,88,74
1997,PHI,5,68,94
1997,PIT,2,79,83
1997,SDN,4,76,86
1997,SFN,1,90,72
1997,SLN,4,73,89
1998,ANA,2,85,77
1998,BAL,4,79,83
1998,BOS,2,92,70
1998,CHA,2,80,82
1998,CLE,1,89,73
1998,DET,5,65,97
1998,KCA,3,72,89
1998,MIN,4,70,92
1998,NYA,1,114,48
1998,OAK,4,74,88
1998,SEA,3,76,85
1998,TBA,5,63,99
1998,TEX,1,88,74
1998,TOR,3,88,74
1998,ARI,5,65,97
1998,ATL,1,106,56
1998,CHN,2,90,73
1998,CIN,4,77,85
1998,COL,4,77,85
1998,FLO,5,54,108
1998,HOU,1,102,60
1998,LAN,3,83,79
1998,MIL,5,74,88
1998,MON,4,65,97
1998,NYN,2,88,74
1998,PHI,3,75,87
1998,PIT,6,69,93
1998,SDN,1,98,64
1998,SFN,2,89,74
1998,SLN,3,83,79
1999,ANA,4,70,92
1999,BAL,4,78,84
1999,BOS,2,94,68
1999,CHA,2,75,86
1999,CLE,1,97,65
1999,DET,3,69,92
1999,KCA,4,64,97
1999,MIN,5,63,97
1999,NYA,1,98,64
1999,OAK,2,87,75
1999,SEA,3,79,83
1999,TBA,5,69,93
1999,TEX,1,95,67
1999,TOR,3,84,78
1999,ARI,1,100,62
1999,ATL,1,103,59
1999,CHN,6,67,95
1999,CIN,2,96,67
1999,COL,5,72,90
1999,FLO,5,64,98
1999,HOU,1,97,65
1999,LAN,3,77,85
1999,MIL,5,74,87
1999,MON,4,68,94
1999,NYN,2,97,66
1999,PHI,3,77,85
1999,PIT,3,78,83
1999,SDN,4,74,88
1999,SFN,2,86,76
1999,SLN,4,75,86
2000,ANA,3,82,80
2000,BAL,4,74,88
2000,BOS,2,85,77
2000,CHA,1,95,67
2000,CLE,2,90,72
2000,DET,3,79,83
2000,KCA,4,77,85
2000,MIN,5,69,93
2000,NYA,1,87,74
2000,OAK,1,91,70
2000,SEA,2,91,71
2000,TBA,5,69,92
2000,TEX,4,71,91
2000,TOR,3,83,79
2000,ARI,3,85,77
2000,ATL,1,95,67
2000,CHN,6,65,97
2000,CIN,2,85,77
2000,COL,4,82,80
2000,FLO,3,79,82
2000,HOU,4,72,90
2000,LAN,2,86,76
2000,MIL,3,73,89
2000,MON,4,67,95
2000,NYN,2,94,68
2000,PHI,5,65,97
2000,PIT,5,69,93
2000,SDN,5,76,86
2000,SFN,1,97,65
2000,SLN,1,95,67
2001,ANA,3,75,87
2001,BAL,4,63,98
2001,BOS,2,82,79
2001,CHA,3,83,79
2001,CLE,1,91,71
2001,DET,4,66,96
2001,KCA,5,65,97
2001,MIN,2,85,77
2001,NYA,1,95,65
2001,OAK,2,102,60
2001,SEA,1,116,46
2001,TBA,5,62,100
2001,TEX,4,73,89
2001,TOR,3,80,82
2001,ARI,1,92,70
2001,ATL,1,88,74
2001,CHN,3,88,74
2001,CIN,5,66,96
2001,COL,5,73,89
2001,FLO,4,76,86
2001,HOU,1,93,69
2001,LAN,3,86,76
2001,MIL,4,68,94
2001,MON,5,68,94
2001,NYN,3,82,80
2001,PHI,2,86,76
2001,PIT,6,62,100
2001,SDN,4,79,83
2001,SFN,2,90,72
2001,SLN,2,93,69
2002,ANA,2,99,63
2002,BAL,4,67,95
2002,BOS,2,93,69
2002,CHA,2,81,81
2002,CLE,3,74,88
2002,DET,5,55,106
2002,KCA,4,62,100
2002,MIN,1,94,67
2002,NYA,1,103,58
2002,OAK,1,103,59
2002,SEA,3,93,69
2002,TBA,5,55,106
2002,TEX,4,72,90
2002,TOR,3,78,84
2002,ARI,1,98,64
2002,ATL,1,101,59
2002,CHN,5,67,95
2002,CIN,3,78,84
2002,COL,4,73,89
2002,FLO,4,79,83
2002,HOU,2,84,78
2002,LAN,3,92,70
2002,MIL,6,56,106
2002,MON,2,83,79
2002,NYN,5,75,86
2002,PHI,3,80,81
2002,PIT,4,72,89
2002,SDN,5,66,96
2002,SFN,2,95,66
2002,SLN,1,97,65
2003,ANA,3,77,85
2003,BAL,4,71,91
2003,BOS,2,95,67
2003,CHA,2,86,76
2003,CLE,4,68,94
2003,DET,5,43,119
2003,KCA,3,83,79
2003,MIN,1,90,72
2003,NYA,1,101,61
2003,OAK,1,96,66
2003,SEA,2,93,69
2003,TBA,5,63,99
2003,TEX,4,71,91
2003,TOR,3,86,76
2003,ARI,3,84,78
2003,ATL,1,101,61
2003,CHN,1,88,74
2003,CIN,5,69,93
2003,COL,4,74,88
2003,FLO,2,91,71
2003,HOU,2,87,75
2003,LAN,2,85,77
2003,MIL,6,68,94
2003,MON,4,83,79
2003,NYN,5,66,95
2003,PHI,3,86,76
2003,PIT,4,75,87
2003,SDN,5,64,98
2003,SFN,1,100,61
2003,SLN,3,85,77
2004,ANA,1,92,70
2004,BAL,3,78,84
2004,BOS,2,98,64
2004,CHA,2,83,79
2004,CLE,3,80,82
2004,DET,4,72,90
2004,KCA,5,58,104
2004,MIN,1,92,70
2004,NYA,1,101,61
2004,OAK,2,91,71
2004,SEA,4,63,99
2004,TBA,4,70,91
2004,TEX,3,89,73
2004,TOR,5,67,94
2004,ARI,5,51,111
2004,ATL,1,96,66
2004,CHN,3,89,73
2004,CIN,4,76,86
2004,COL,4,68,94
2004,FLO,3,83,79
2004,HOU,2,92,70
2004,LAN,1,93,69
2004,MIL,6,67,94
2004,MON,5,67,95
2004,NYN,4,71,91
2004,PHI,2,86,76
2004,PIT,5,72,89
2004,SDN,3,87,75
2004,SFN,2,91,71
2004,SLN,1,105,57
2005,BAL,4,74,88
2005,BOS,2,95,67
2005,CHA,1,99,63
2005,CLE,2,93,69
2005,DET,4,71,91
2005,KCA,5,56,106
2005,LAA,1,95,67
2005,MIN,3,83,79
2005,NYA,1,95,67
2005,OAK,2,88,74
2005,SEA,4,69,93
2005,TBA,5,67,95
2005,TEX,3,79,83
2005,TOR,3,80,82
2005,ARI,2,77,85
2005,ATL,1,90,72
2005,CHN,4,79,83
2005,CIN,5,73,89
2005,COL,5,67,95
2005,FLO,3,83,79
2005,HOU,2,89,73
2005,LAN,4,71,91
2005,MIL,3,81,81
2005,NYN,3,83,79
2005,PHI,2,88,74
2005,PIT,6,67,95
2005,SDN,1,82,80
2005,SFN,3,75,87
2005,SLN,1,100,62
2005,WAS,5,81,81
2006,BAL,4,70,92
2006,BOS,3,86,76
2006,CHA,3,90,72
2006,CLE,4,78,84
2006,DET,2,95,67
2006,KCA,5,62,100
2006,LAA,2,89,73
2006,MIN,1,96,66
2006,NYA,1,97,65
2006,OAK,1,93,69
2006,SEA,4,78,84
2006,TBA,5,61,101
2006,TEX,3,80,82
2006,TOR,2,87,75
2006,ARI,4,76,86
2006,ATL,3,79,83
2006,CHN,6,66,96
2006,CIN,3,80,82
2006,COL,4,76,86
2006,FLO,4,78,84
2006,HOU,2,82,80
2006,LAN,2,88,74
2006,MIL,4,75,87
2006,NYN,1,97,65
2006,PHI,2,85,77
2006,PIT,5,67,95
2006,SDN,1,88,74
2006,SFN,3,76,85
2006,SLN,1,83,78
2006,WAS,5,71,91
2007,BAL,4,69,93
2007,BOS,1,96,66
2007,CHA,4,72,90
2007,CLE,1,96,66
2007,DET,2,88,74
2007,KCA,5,69,93
2007,LAA,1,94,68
2007,MIN,3,79,83
2007,NYA,2,94,68
2007,OAK,3,76,86
2007,SEA,2,88,74
2007,TBA,5,66,96
2007,TEX,4,75,87
2007,TOR,3,83,79
2007,ARI,1,90,72
2007,ATL,3,84,78
2007,CHN,1,85,77
2007,CIN,5,72,90
2007,COL,2,90,73
2007,FLO,5,71,91
2007,HOU,4,73,89
2007,LAN,4,82,80
2007,MIL,2,83,79
2007,NYN,2,88,74
2007,PHI,1,89,73
2007,PIT,6,68,94
2007,SDN,3,89,74
2007,SFN,5,71,91
2007,SLN,3,78,84
2007,WAS,4,73,89
2008,BAL,5,68,93
2008,BOS,2,95,67
2008,CHA,1,89,74
2008,CLE,3,81,81
2008,DET,5,74,88
2008,KCA,4,75,87
2008,LAA,1,100,62
2008,MIN,2,88,75
2008,NYA,3,89,73
2008,OAK,3,75,86
2008,SEA,4,61,101
2008,TBA,1,97,65
2008,TEX,2,79,83
2008,TOR,4,86,76
2008,ARI,2,82,80
2008,ATL,4,72,90
2008,CHN,1,97,64
2008,CIN,5,74,88
2008,COL,3,74,88
2008,FLO,3,84,77
2008,HOU,3,86,75
2008,LAN,1,84,78
2008,MIL,2,90,72
2008,NYN,2,89,73
2008,PHI,1,92,70
2008,PIT,6,67,95
2008,SDN,5,63,99
2008,SFN,4,72,90
2008,SLN,4,86,76
2008,WAS,5,59,102
2009,BAL,5,64,98
2009,BOS,2,95,67
2009,CHA,3,79,83
2009,CLE,4,65,97
2009,DET,2,86,77
2009,KCA,4,65,97
2009,LAA,1,97,65
2009,MIN,1,87,76
2009,NYA,1,103,59
2009,OAK,4,75,87
2009,SEA,3,85,77
2009,TBA,3,84,78
2009,TEX,2,87,75
2009,TOR,4,75,87
2009,ARI,5,70,92
2009,ATL,3,86,76
2009,CHN,2,83,78
2009,CIN,4,78,84
2009,COL,2,92,70
2009,FLO,2,87,75
2009,HOU,5,74,88
2009,LAN,1,95,67
2009,MIL,3,80,82
2009,NYN,4,70,92
2009,PHI,1,93,69
2009,PIT,6,62,99
2009,SDN,4,75,87
2009,SFN,3,88,74
2009,SLN,1,91,71
2009,WAS,5,59,103
2010,BAL,5,66,96
2010,BOS,3,89,73
2010,CHA,2,88,74
2010,CLE,4,69,93
2010,DET,3,81,81
2010,KCA,5,67,95
2010,LAA,3,80,82
2010,MIN,1,94,68
2010,NYA,2,95,67
2010,OAK,2,81,81
2010,SEA,4,61,101
2010,TBA,1,96,66
2010,TEX,1,90,72
2010,TOR,4,85,77
2010,ARI,5,65,97
2010,ATL,2,91,71
2010,CHN,5,75,87
2010,CIN,1,91,71
2010,COL,3,83,79
2010,FLO,3,80,82
2010,HOU,4,76,86
2010,LAN,4,80,82
2010,MIL,3,77,85
2010,NYN,4,79,83
2010,PHI,1,97,65
2010,PIT,6,57,105
2010,SDN,2,90,72
2010,SFN,1,92,70
2010,SLN,2,86,76
2010,WAS,5,69,93
2011,BAL,5,69,93
2011,BOS,3,90,72
2011,CHA,3,79,83
2011,CLE,2,80,82
2011,DET,1,95,67
2011,KCA,4,71,91
2011,LAA,2,86,76
2011,MIN,5,63,99
2011,NYA,1,97,65
2011,OAK,3,74,88
2011,SEA,4,67,95
2011,TBA,2,91,71
2011,TEX,1,96,66
2011,TOR,4,81,81
2011,ARI,1,94,68
2011,ATL,2,89,73
2011,CHN,5,71,91
2011,CIN,3,79,83
2011,COL,4,73,89
2011,FLO,5,72,90
2011,HOU,6,56,106
2011,LAN,3,82,79
2011,MIL,1,96,66
2011,NYN,4,77,85
2011,PHI,1,102,60
2011,PIT,4,72,90
2011,SDN,5,71,91
2011,SFN,2,86,76
2011,SLN,2,90,72
2011,WAS,3,80,81
2012,BAL,2,93,69
2012,BOS,5,69,93
2012,CHA,2,85,77
2012,CLE,4,68,94
2012,DET,1,88,74
2012,KCA,3,72,90
2012,LAA,3,89,73
2012,MIN,5,66,96
2012,NYA,1,95,67
2012,OAK,1,94,68
2012,SEA,4,75,87
2012,TBA,3,90,72
2012,TEX,2,93,69
2012,TOR,4,73,89
2012,ARI,3,81,81
2012,ATL,2,94,68
2012,CHN,5,61,101
2012,CIN,1,97,65
2012,COL,5,64,98
2012,HOU,6,55,107
2012,LAN,2,86,76
2012,MIA,5,69,93
2012,MIL,3,83,79
2012,NYN,4,74,88
2012,PHI,3,81,81
2012,PIT,4,79,83
2012,SDN,4,76,86
2012,SFN,1,94,68
2012,SLN,2,88,74
2012,WAS,1,98,64
2013,BAL,3,85,77
2013,BOS,1,97,65
2013,CHA,5,63,99
2013,CLE,2,92,70
2013,DET,1,93,69
2013,HOU,5,51,111
2013,KCA,3,86,76
2013,LAA,3,78,84
2013,MIN,4,66,96
2013,NYA,4,85,77
2013,OAK,1,96,66
2013,SEA,4,71,91
2013,TBA,2,92,71
2013,TEX,2,91,72
2013,TOR,5,74,88
2013,ARI,2,81,81
2013,ATL,1,96,66
2013,CHN,5,66,96
2013,CIN,3,90,72
2013,COL,5,74,88
2013,LAN,1,92,70
2013,MIA,5,62,100
2013,MIL,4,74,88
2013,NYN,4,74,88
2013,PHI,4,73,89
2013,PIT,2,94,68
2013,SDN,3,76,86
2013,SFN,4,76,86
2013,SLN,1,97,65
2013,WAS,2,86,76
2014,BAL,1,96,66
2014,BOS,5,71,91
2014,CHA,4,73,89
2014,CLE,3,85,77
2014,DET,1,90,72
2014,HOU,4,70,92
2014,KCA,2,89,73
2014,LAA,1,98,64
2014,MIN,5,70,92
2014,NYA,2,84,78
2014,OAK,2,88,74
2014,SEA,3,87,75
2014,TBA,4,77,85
2014,TEX,5,67,95
2014,TOR,3,83,79
2014,ARI,5,64,98
2014,ATL,2,79,83
2014,CHN,5,73,89
2014,CIN,4,76,86
2014,COL,4,66,96
2014,LAN,1,94,68
2014,MIA,4,77,85
2014,MIL,3,82,80
2014,NYN,3,79,83
2014,PHI,5,73,89
2014,PIT,2,88,74
2014,SDN,3,77,85
2014,SFN,2,88,74
2014,SLN,1,90,72
2014,WAS,1,96,66
2015,BAL,3,81,81
2015,BOS,5,78,84
2015,CHA,4,76,86
2015,CLE,3,81,80
2015,DET,5,74,87
2015,HOU,2,86,76
2015,KCA,1,95,67
2015,LAA,3,85,77
2015,MIN,2,83,79
2015,NYA,2,87,75
2015,OAK,5,68,94
2015,SEA,4,76,86
2015,TBA,4,80,82
2015,TEX,1,88,74
2015,TOR,1,93,69
2015,ARI,3,79,83
2015,ATL,4,67,95
2015,CHN,3,97,65
2015,CIN,5,64,98
2015,COL,5,68,94
2015,LAN,1,92,70
2015,MIA,3,71,91
2015,MIL,4,68,94
2015,NYN,1,90,72
2015,PHI,5,63,99
2015,PIT,2,98,64
2015,SDN,4,74,88
2015,SFN,2,84,78
2015,SLN,1,100,62
2015,WAS,2,83,79
2016,BAL,2,89,73
2016,BOS,1,93,69
2016,CHA,4,78,84
2016,CLE,1,94,67
2016,DET,2,86,75
2016,HOU,3,84,78
2016,KCA,3,81,81
2016,LAA,4,74,88
2016,MIN,5,59,103
2016,NYA,4,84,78
2016,OAK,5,69,93
2016,SEA,2,86,76
2016,TBA,5,68,94
2016,TEX,1,95,67
2016,TOR,2,89,73
2016,ARI,4,69,93
2016,ATL,5,68,93
2016,CHN,1,103,58
2016,CIN,5,68,94
2016,COL,3,75,87
2016,LAN,1,91,71
2016,MIA,3,79,82
2016,MIL,4,73,89
2016,NYN,2,87,75
2016,PHI,4,71,91
2016,PIT,3,78,83
2016,SDN,5,68,94
2016,SFN,2,87,75
2016,SLN,2,86,76
2016,WAS,1,95,67
>>>>>>> d1b3be856776044290e4fdd86d0e44e769ca8c6f,,,,
